Rhode Island January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,42.83
197512,53.25
197612,41.73
197712,52.75
197812,46.22
197912,55.84
198012,37.37
198112,40.29
198212,48.86
198312,63.00
198412,50.66
198512,42.32
198612,48.59
198712,42.89
198812,42.97
198912,55.00
199012,49.99
199112,46.72
199212,48.14
199312,43.76
199412,46.00
199512,40.19
199612,56.46
199712,40.88
199812,56.39
199912,45.98
200012,48.84
200112,43.24
200212,47.45
200312,52.96
200412,47.61
200512,57.83
200612,56.70
200712,44.46
200812,56.70
200912,54.02
201012,53.32
201112,57.53
201212,41.13
201312,43.17
201412,47.24
201512,40.88
201612,41.26
201712,49.11
201812,63.18
201912,57.11
202012,44.52
202112,49.85
202212,47.01
202312,57.16
