Iowa January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,31.98
197512,30.06
197612,23.59
197712,36.59
197812,34.14
197912,34.34
198012,29.09
198112,31.99
198212,41.44
198312,36.51
198412,36.91
198512,31.15
198612,39.90
198712,32.84
198812,21.48
198912,24.69
199012,38.90
199112,37.74
199212,36.21
199312,47.87
199412,29.54
199512,32.25
199612,33.64
199712,29.21
199812,39.57
199912,32.28
200012,29.73
200112,34.59
200212,29.48
200312,28.69
200412,35.41
200512,29.84
200612,32.40
200712,42.40
200812,42.91
200912,39.15
201012,44.05
201112,31.83
201212,25.60
201312,34.44
201412,38.69
201512,42.51
201612,38.10
201712,32.35
201812,45.08
201912,41.63
202012,29.28
202112,30.84
202212,27.32
202312,26.82
