South Dakota January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,13.05
197512,18.34
197612,12.77
197712,25.04
197812,18.94
197912,18.44
198012,14.71
198112,17.41
198212,25.00
198312,19.39
198412,21.34
198512,18.50
198612,25.22
198712,17.38
198812,15.34
198912,16.27
199012,17.31
199112,21.24
199212,19.83
199312,25.43
199412,18.90
199512,25.46
199612,22.91
199712,21.12
199812,24.87
199912,21.61
200012,19.12
200112,20.18
200212,14.30
200312,17.13
200412,20.79
200512,20.70
200612,15.93
200712,22.94
200812,23.67
200912,22.59
201012,24.68
201112,22.13
201212,14.58
201312,24.94
201412,20.19
201512,22.78
201612,20.68
201712,17.63
201812,23.25
201912,31.39
202012,16.17
202112,18.15
202212,16.99
202312,23.30
