Arkansas January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,58.81
197512,53.46
197612,41.03
197712,46.41
197812,49.27
197912,60.26
198012,40.10
198112,43.09
198212,57.80
198312,46.51
198412,61.18
198512,48.93
198612,46.39
198712,53.10
198812,46.03
198912,51.35
199012,66.91
199112,61.52
199212,48.26
199312,52.04
199412,54.39
199512,42.85
199612,51.76
199712,51.93
199812,49.17
199912,43.80
200012,45.70
200112,55.41
200212,52.83
200312,44.84
200412,57.02
200512,35.75
200612,49.33
200712,46.70
200812,60.48
200912,72.20
201012,38.79
201112,55.84
201212,39.81
201312,54.24
201412,47.91
201512,67.31
201612,50.44
201712,50.26
201812,64.32
201912,65.65
202012,63.82
202112,50.23
202212,51.69
202312,52.37
