Pennsylvania January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,43.45
197512,50.22
197612,41.68
197712,46.69
197812,43.10
197912,48.31
198012,36.87
198112,40.21
198212,38.33
198312,46.72
198412,46.09
198512,41.54
198612,43.25
198712,40.67
198812,35.90
198912,44.27
199012,49.70
199112,33.35
199212,41.61
199312,45.80
199412,48.19
199512,37.51
199612,56.30
199712,38.80
199812,40.41
199912,41.12
200012,41.38
200112,34.34
200212,43.55
200312,53.57
200412,53.90
200512,42.97
200612,47.56
200712,44.11
200812,45.82
200912,42.77
201012,42.30
201112,60.99
201212,43.49
201312,41.82
201412,42.43
201512,43.09
201612,38.99
201712,46.61
201812,64.04
201912,50.78
202012,43.26
202112,46.11
202212,44.93
202312,42.93
