Delaware January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,38.73
197512,53.85
197612,38.43
197712,40.50
197812,46.39
197912,55.64
198012,38.92
198112,36.68
198212,40.01
198312,53.82
198412,44.02
198512,39.35
198612,36.99
198712,36.36
198812,38.80
198912,56.76
199012,43.03
199112,41.84
199212,40.54
199312,44.44
199412,47.31
199512,38.39
199612,57.90
199712,41.11
199812,41.55
199912,45.64
200012,46.19
200112,39.22
200212,46.47
200312,57.82
200412,44.71
200512,46.87
200612,46.76
200712,38.40
200812,42.61
200912,55.94
201012,40.56
201112,44.56
201212,39.32
201312,50.75
201412,45.00
201512,46.27
201612,45.67
201712,44.53
201812,60.02
201912,41.02
202012,55.92
202112,40.90
202212,41.27
202312,44.17
