Florida January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,48.50
197512,55.15
197612,51.63
197712,48.00
197812,53.33
197912,59.86
198012,49.29
198112,44.47
198212,61.32
198312,64.89
198412,49.34
198512,52.34
198612,52.36
198712,52.81
198812,52.54
198912,48.70
199012,42.61
199112,62.61
199212,56.18
199312,49.91
199412,64.78
199512,59.10
199612,53.96
199712,59.65
199812,57.05
199912,49.69
200012,40.29
200112,52.21
200212,58.49
200312,58.77
200412,57.22
200512,59.48
200612,41.00
200712,43.72
200812,53.13
200912,53.77
201012,48.12
201112,46.77
201212,55.09
201312,56.87
201412,59.13
201512,52.86
201612,53.41
201712,58.63
201812,60.52
201912,52.10
202012,57.98
202112,55.38
202212,54.77
202312,54.15
