Missouri January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,42.66
197512,41.83
197612,28.56
197712,44.31
197812,40.35
197912,40.33
198012,28.84
198112,44.21
198212,50.82
198312,41.18
198412,46.30
198512,51.76
198612,42.43
198712,40.29
198812,34.21
198912,33.32
199012,50.45
199112,39.12
199212,41.75
199312,56.61
199412,42.08
199512,42.05
199612,43.68
199712,39.81
199812,49.87
199912,36.85
200012,35.70
200112,43.61
200212,40.21
200312,40.03
200412,44.53
200512,36.40
200612,38.01
200712,39.58
200812,56.10
200912,51.71
201012,44.57
201112,45.70
201212,31.03
201312,45.71
201412,39.31
201512,55.52
201612,39.44
201712,41.45
201812,43.00
201912,53.82
202012,46.34
202112,44.01
202212,40.26
202312,35.79
