Oklahoma January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,39.58
197512,35.60
197612,26.71
197712,31.91
197812,28.33
197912,34.71
198012,26.51
198112,35.25
198212,35.64
198312,33.02
198412,34.15
198512,42.26
198612,40.38
198712,41.28
198812,29.41
198912,35.39
199012,43.26
199112,38.72
199212,41.44
199312,39.18
199412,36.27
199512,37.81
199612,37.28
199712,39.31
199812,36.18
199912,37.27
200012,36.93
200112,31.98
200212,35.01
200312,27.87
200412,40.19
200512,27.56
200612,29.81
200712,43.57
200812,38.31
200912,38.04
201012,32.04
201112,26.24
201212,25.70
201312,36.70
201412,28.87
201512,53.72
201612,31.19
201712,38.61
201812,41.01
201912,44.98
202012,39.21
202112,33.62
202212,29.57
202312,36.92
