Georgia January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,50.51
197512,61.35
197612,55.61
197712,48.18
197812,42.88
197912,55.68
198012,47.07
198112,42.09
198212,53.28
198312,56.54
198412,48.00
198512,47.08
198612,42.50
198712,44.99
198812,43.65
198912,55.32
199012,44.85
199112,57.84
199212,58.74
199312,45.86
199412,61.23
199512,49.67
199612,48.70
199712,57.29
199812,52.90
199912,40.86
200012,41.38
200112,41.80
200212,49.72
200312,57.23
200412,52.16
200512,54.74
200612,39.00
200712,38.07
200812,46.99
200912,61.48
201012,43.04
201112,40.11
201212,42.02
201312,63.49
201412,51.41
201512,55.74
201612,40.90
201712,49.80
201812,60.80
201912,47.89
202012,60.46
202112,57.14
202212,45.83
202312,51.78
