Ohio January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,40.50
197512,42.92
197612,33.96
197712,38.81
197812,38.35
197912,45.15
198012,39.63
198112,39.04
198212,37.72
198312,40.31
198412,36.90
198512,39.97
198612,38.98
198712,31.41
198812,32.12
198912,42.63
199012,51.07
199112,31.61
199212,39.78
199312,38.63
199412,35.60
199512,38.67
199612,46.85
199712,38.35
199812,39.97
199912,33.06
200012,40.85
200112,37.30
200212,38.58
200312,46.42
200412,45.42
200512,40.10
200612,43.56
200712,41.16
200812,44.10
200912,36.50
201012,36.76
201112,55.95
201212,37.26
201312,41.69
201412,38.56
201512,43.01
201612,37.39
201712,45.50
201812,50.93
201912,46.87
202012,42.31
202112,41.68
202212,40.24
202312,37.75
