Montana January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,18.69
197512,25.42
197612,16.84
197712,18.93
197812,22.93
197912,13.84
198012,19.83
198112,18.68
198212,22.41
198312,17.33
198412,16.51
198512,17.15
198612,20.86
198712,15.90
198812,14.53
198912,21.16
199012,16.90
199112,20.06
199212,17.51
199312,22.50
199412,16.05
199512,22.02
199612,20.60
199712,19.44
199812,20.25
199912,17.44
200012,15.66
200112,14.94
200212,17.17
200312,17.39
200412,16.84
200512,20.01
200612,18.24
200712,17.97
200812,19.48
200912,17.45
201012,21.99
201112,22.85
201212,16.81
201312,20.02
201412,21.60
201512,16.88
201612,21.17
201712,17.43
201812,19.98
201912,21.41
202012,16.89
202112,14.31
202212,18.28
202312,18.38
