Texas January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,31.88
197512,27.27
197612,30.65
197712,22.64
197812,25.69
197912,30.99
198012,24.37
198112,32.18
198212,26.68
198312,25.75
198412,26.18
198512,29.88
198612,33.53
198712,30.36
198812,20.96
198912,25.24
199012,31.44
199112,37.20
199212,33.60
199312,27.37
199412,29.31
199512,27.68
199612,24.60
199712,34.19
199812,27.99
199912,22.05
200012,27.83
200112,29.11
200212,30.65
200312,24.20
200412,39.36
200512,22.20
200612,25.13
200712,36.20
200812,23.80
200912,28.54
201012,27.81
201112,14.70
201212,24.10
201312,26.02
201412,24.01
201512,41.23
201612,32.10
201712,30.28
201812,33.72
201912,26.86
202012,26.17
202112,28.79
202212,21.24
202312,23.98
