Oregon January-December Precipitation
Units: Inches
Missing: -99
Date,Value
197412,31.96
197512,36.39
197612,22.66
197712,31.61
197812,29.01
197912,32.68
198012,32.96
198112,38.03
198212,38.28
198312,44.46
198412,38.08
198512,23.11
198612,33.00
198712,27.33
198812,29.85
198912,26.97
199012,29.91
199112,29.57
199212,27.55
199312,31.15
199412,28.59
199512,41.42
199612,48.87
199712,32.60
199812,42.91
199912,31.64
200012,27.91
200112,26.84
200212,26.21
200312,32.06
200412,29.69
200512,33.22
200612,36.44
200712,28.99
200812,28.63
200912,27.62
201012,37.91
201112,30.68
201212,40.08
201312,22.72
201412,35.29
201512,30.17
201612,34.68
201712,36.22
201812,25.41
201912,30.03
202012,28.76
202112,28.51
202212,29.50
202312,28.85
