State,Year,January-December Minimum Temperature (Units Degrees Fahrenheit)
Alabama,1974,51.2
Alabama,1975,51.6
Alabama,1976,48.4
Alabama,1977,50.6
Alabama,1978,49.8
Alabama,1979,50.0
Alabama,1980,50.5
Alabama,1981,49.6
Alabama,1982,51.9
Alabama,1983,49.9
Alabama,1984,50.8
Alabama,1985,51.5
Alabama,1986,52.4
Alabama,1987,51.0
Alabama,1988,50.0
Alabama,1989,51.1
Alabama,1990,52.5
Alabama,1991,53.1
Alabama,1992,51.0
Alabama,1993,50.9
Alabama,1994,52.0
Alabama,1995,51.5
Alabama,1996,50.6
Alabama,1997,51.3
Alabama,1998,53.9
Alabama,1999,51.9
Alabama,2000,51.2
Alabama,2001,51.4
Alabama,2002,52.4
Alabama,2003,51.6
Alabama,2004,52.4
Alabama,2005,51.9
Alabama,2006,51.7
Alabama,2007,52.0
Alabama,2008,51.1
Alabama,2009,52.1
Alabama,2010,50.7
Alabama,2011,51.7
Alabama,2012,53.3
Alabama,2013,51.9
Alabama,2014,50.4
Alabama,2015,53.8
Alabama,2016,53.4
Alabama,2017,53.9
Alabama,2018,53.7
Alabama,2019,54.1
Alabama,2020,54.1
Alabama,2021,53.3
Alabama,2022,52.4
Alabama,2023,53.9
Alaska,1974,15.6
Alaska,1975,15.3
Alaska,1976,17.9
Alaska,1977,19.3
Alaska,1978,21.5
Alaska,1979,20.0
Alaska,1980,19.1
Alaska,1981,21.9
Alaska,1982,18.1
Alaska,1983,19.6
Alaska,1984,17.6
Alaska,1985,18.8
Alaska,1986,19.2
Alaska,1987,20.0
Alaska,1988,19.7
Alaska,1989,19.2
Alaska,1990,17.5
Alaska,1991,19.3
Alaska,1992,17.5
Alaska,1993,22.4
Alaska,1994,18.7
Alaska,1995,20.4
Alaska,1996,17.1
Alaska,1997,20.3
Alaska,1998,21.3
Alaska,1999,16.3
Alaska,2000,21.1
Alaska,2001,19.9
Alaska,2002,22.5
Alaska,2003,21.5
Alaska,2004,21.6
Alaska,2005,21.5
Alaska,2006,19.0
Alaska,2007,20.5
Alaska,2008,17.5
Alaska,2009,18.9
