Nevada August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,-2.80
197508,2.47
197608,-0.46
197708,-1.79
197808,2.36
197908,2.87
198008,3.91
198108,-3.93
198208,1.84
198308,7.71
198408,7.27
198508,-2.21
198608,-1.05
198708,-2.13
198808,-0.67
198908,-2.11
199008,-3.67
199108,-2.07
199208,-4.10
199308,2.73
199408,-3.96
199508,7.67
199608,-0.98
199708,0.62
199808,7.56
199908,0.38
200008,-2.76
200108,-4.03
200208,-5.22
200308,-3.38
200408,-2.67
200508,5.77
200608,0.54
200708,-5.85
200808,-4.07
200908,-2.75
201008,-0.80
201108,3.52
201208,-4.51
201308,-5.36
201408,-3.60
201508,-5.53
201608,-1.18
201708,1.36
201808,-4.56
201908,3.50
202008,-4.00
202108,-6.11
202208,-4.07
202308,5.31
