Oregon August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,-0.62
197508,1.57
197608,1.19
197708,-1.78
197808,1.71
197908,0.10
198008,0.27
198108,0.77
198208,2.16
198308,5.00
198408,4.19
198508,-2.52
198608,-1.50
198708,-1.47
198808,-0.86
198908,0.65
199008,0.74
199108,1.94
199208,-3.69
199308,3.99
199408,-3.03
199508,2.69
199608,1.58
199708,2.42
199808,1.90
199908,1.03
200008,-1.92
200108,-3.17
200208,-3.01
200308,-2.96
200408,-0.30
200508,0.54
200608,-1.19
200708,-2.42
200808,-0.88
200908,0.17
201008,2.27
201108,3.09
201208,1.09
201308,-1.73
201408,-0.85
201508,-3.70
201608,-2.81
201708,-1.41
201808,-3.15
201908,-0.52
202008,-1.07
202108,-5.24
202208,1.36
202308,-1.69
