Nebraska August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,0.65
197508,-1.40
197608,-2.48
197708,2.41
197808,2.54
197908,3.42
198008,-0.36
198108,-0.77
198208,2.64
198308,4.07
198408,3.67
198508,0.27
198608,2.48
198708,3.78
198808,-1.31
198908,-4.34
199008,-2.89
199108,-3.52
199208,2.96
199308,8.12
199408,4.26
199508,3.79
199608,2.79
199708,2.25
199808,4.12
199908,4.50
200008,-3.23
200108,0.52
200208,-4.18
200308,-3.52
200408,-2.78
200508,0.53
200608,-3.10
200708,2.92
200808,3.70
200908,5.77
201008,7.37
201108,5.52
201208,-5.70
201308,-3.20
201408,2.60
201508,3.50
201608,3.68
201708,1.23
201808,3.23
201908,8.51
202008,2.54
202108,-0.98
202208,-5.47
202308,-2.58
