New Jersey August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,-0.39
197508,2.77
197608,-1.61
197708,-1.93
197808,2.31
197908,2.64
198008,-1.84
198108,-2.18
198208,-0.51
198308,-0.93
198408,2.45
198508,-1.24
198608,-1.08
198708,-0.34
198808,-1.61
198908,2.92
199008,1.22
199108,-1.03
199208,0.49
199308,-2.37
199408,1.21
199508,-3.51
199608,2.21
199708,1.17
199808,-1.40
199908,-3.79
200008,1.27
200108,-0.61
200208,-3.59
200308,2.35
200408,1.86
200508,-1.39
200608,1.05
200708,-0.30
200808,-1.54
200908,2.52
201008,-2.84
201108,3.36
201208,-2.03
201308,2.21
201408,0.74
201508,-0.91
201608,-2.00
201708,1.27
201808,1.68
201908,3.21
202008,0.72
202108,1.59
202208,-2.75
202308,-0.19
