Connecticut August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,-0.82
197508,1.00
197608,1.41
197708,-0.71
197808,0.32
197908,0.00
198008,-1.09
198108,-2.52
198208,1.34
198308,-0.39
198408,2.51
198508,1.26
198608,1.25
198708,-1.80
198808,-1.08
198908,3.38
199008,2.57
199108,1.13
199208,2.22
199308,-2.55
199408,0.91
199508,-2.90
199608,0.96
199708,0.33
199808,0.77
199908,-3.12
200008,2.00
200108,-0.58
200208,-1.87
200308,1.11
200408,0.61
200508,-1.91
200608,3.17
200708,-0.76
200808,1.89
200908,2.70
201008,-2.12
201108,2.99
201208,-1.92
201308,1.41
201408,-0.56
201508,-2.57
201608,-3.85
201708,-1.83
201808,0.68
201908,1.57
202008,-2.31
202108,2.04
202208,-2.92
202308,2.37
