Texas August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,1.22
197508,5.20
197608,-0.35
197708,-0.32
197808,-2.89
197908,4.80
198008,-2.36
198108,2.04
198208,-0.61
198308,1.24
198408,-2.82
198508,0.67
198608,0.59
198708,5.39
198808,-1.23
198908,0.23
199008,0.44
199108,1.95
199208,6.27
199308,3.01
199408,-1.33
199508,2.81
199608,-1.18
199708,3.78
199808,-2.29
199908,-0.02
200008,-5.32
200108,-0.39
200208,-0.42
200308,-0.95
200408,3.37
200508,1.24
200608,-5.28
200708,7.70
200808,-0.49
200908,-4.70
201008,1.75
201108,-7.86
201208,-4.01
201308,-4.67
201408,-3.20
201508,3.64
201608,5.75
201708,2.47
201808,-3.69
201908,3.10
202008,-2.48
202108,2.53
202208,-4.14
202308,-4.65
