Mississippi August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,3.66
197508,4.90
197608,-0.23
197708,-1.72
197808,0.22
197908,3.38
198008,0.42
198108,-2.81
198208,0.11
198308,2.12
198408,1.27
198508,0.03
198608,-2.97
198708,-0.43
198808,-2.67
198908,3.12
199008,-0.97
199108,2.43
199208,2.34
199308,0.38
199408,1.86
199508,-0.25
199608,0.34
199708,2.36
199808,-1.89
199908,-2.09
200008,-4.71
200108,1.92
200208,-0.15
200308,3.87
200408,3.25
200508,1.99
200608,-3.18
200708,-3.04
200808,1.35
200908,0.49
201008,-1.29
201108,-3.53
201208,2.16
201308,1.70
201408,2.36
201508,-0.54
201608,0.45
201708,3.46
201808,-0.52
201908,3.28
202008,3.83
202108,5.48
202208,1.45
202308,-1.23
