Georgia August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,1.06
197508,2.85
197608,1.41
197708,-2.38
197808,-0.63
197908,1.18
198008,-2.55
198108,-3.36
198208,0.63
198308,-1.94
198408,2.28
198508,0.35
198608,-3.42
198708,-2.14
198808,-3.52
198908,2.14
199008,-2.91
199108,3.54
199208,1.79
199308,-3.06
199408,2.97
199508,-0.82
199608,-1.25
199708,-0.60
199808,-2.52
199908,-3.30
200008,-4.98
200108,-0.68
200208,-4.10
200308,4.27
200408,-0.71
200508,3.91
200608,-3.62
200708,-4.60
200808,-1.68
200908,-0.52
201008,-1.65
201108,-5.27
201208,-2.84
201308,5.09
201408,-1.19
201508,-0.91
201608,-2.94
201708,0.27
201808,1.62
201908,-2.17
202008,0.84
202108,2.83
202208,-1.19
202308,1.07
