Wisconsin August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,0.15
197508,0.74
197608,-3.13
197708,-3.03
197808,3.20
197908,3.33
198008,2.18
198108,1.70
198208,1.66
198308,0.84
198408,0.73
198508,0.35
198608,2.14
198708,-1.17
198808,-4.32
198908,-2.34
199008,2.37
199108,0.17
199208,-1.07
199308,4.32
199408,0.52
199508,1.19
199608,0.97
199708,1.94
199808,-0.61
199908,2.25
200008,1.74
200108,0.83
200208,2.21
200308,-1.48
200408,1.78
200508,-2.49
200608,-1.76
200708,0.93
200808,0.72
200908,0.45
201008,3.17
201108,1.54
201208,-2.44
201308,0.52
201408,2.90
201508,0.64
201608,3.64
201708,4.89
201808,3.02
201908,4.80
202008,4.08
202108,0.84
202208,0.49
202308,-2.93
