Alabama August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,1.99
197508,4.54
197608,2.28
197708,-1.96
197808,0.12
197908,2.32
198008,-1.58
198108,-2.38
198208,0.73
198308,-0.28
198408,1.42
198508,0.96
198608,-3.35
198708,-1.64
198808,-3.36
198908,2.07
199008,-1.74
199108,1.34
199208,1.49
199308,-1.55
199408,1.76
199508,-1.53
199608,0.46
199708,1.75
199808,-1.85
199908,-1.00
200008,-5.25
200108,1.71
200208,-1.92
200308,4.61
200408,1.21
200508,3.65
200608,-3.37
200708,-5.05
200808,0.20
200908,1.32
201008,-1.63
201108,-3.87
201208,-0.85
201308,3.30
201408,0.26
201508,-0.65
201608,-1.76
201708,3.36
201808,-0.45
201908,-0.91
202008,2.52
202108,4.43
202208,1.01
202308,0.36
