Rhode Island August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,-1.07
197508,-0.30
197608,1.10
197708,0.20
197808,0.65
197908,1.86
198008,-1.16
198108,-2.68
198208,1.90
198308,0.32
198408,2.83
198508,2.42
198608,1.72
198708,-2.13
198808,-0.76
198908,3.11
199008,2.39
199108,0.49
199208,1.67
199308,-2.59
199408,-0.08
199508,-2.72
199608,0.75
199708,0.48
199808,3.01
199908,-2.95
200008,1.72
200108,1.76
200208,-2.26
200308,2.36
200408,0.61
200508,-1.55
200608,3.53
200708,-0.43
200808,0.04
200908,3.32
201008,0.30
201108,0.91
201208,0.14
201308,0.88
201408,-0.38
201508,-1.50
201608,-2.55
201708,-0.17
201808,-1.33
201908,3.50
202008,-2.11
202108,1.79
202208,-2.56
202308,2.11
