Montana August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,1.61
197508,4.65
197608,4.08
197708,-3.90
197808,3.61
197908,-1.17
198008,-2.62
198108,1.26
198208,2.96
198308,1.37
198408,-1.25
198508,-2.27
198608,0.82
198708,1.31
198808,-7.25
198908,0.15
199008,0.32
199108,1.05
199208,-1.86
199308,5.25
199408,-1.61
199508,3.16
199608,-0.18
199708,4.36
199808,0.89
199908,1.52
200008,-3.91
200108,-5.85
200208,-3.70
200308,-3.63
200408,-3.55
200508,-1.75
200608,-2.51
200708,-1.75
200808,0.74
200908,0.72
201008,3.04
201108,5.44
201208,-3.03
201308,1.24
201408,2.86
201508,-2.07
201608,-2.41
201708,-3.58
201808,0.45
201908,1.71
202008,1.10
202108,-4.18
202208,-3.15
202308,-1.53
