Tennessee August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,3.79
197508,1.75
197608,0.39
197708,-1.24
197808,0.80
197908,3.63
198008,-1.88
198108,0.57
198208,0.83
198308,-1.52
198408,1.19
198508,1.02
198608,-3.07
198708,-3.09
198808,-3.80
198908,4.00
199008,-0.35
199108,1.21
199208,2.02
199308,-1.48
199408,3.43
199508,0.83
199608,1.92
199708,2.73
199808,3.31
199908,-1.21
200008,-2.08
200108,0.32
200208,-1.36
200308,3.91
200408,2.85
200508,1.24
200608,-1.82
200708,-4.96
200808,-1.81
200908,2.04
201008,-0.16
201108,-1.39
201208,-2.70
201308,3.92
201408,2.58
201508,2.40
201608,-0.06
201708,2.00
201808,2.31
201908,4.55
202008,4.64
202108,3.79
202208,0.66
202308,1.93
