Louisiana January-December Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,77.0
197512,76.6
197612,75.8
197712,76.9
197812,76.0
197912,75.1
198012,77.2
198112,77.1
198212,77.3
198312,74.8
198412,76.9
198512,76.7
198612,77.7
198712,77.1
198812,76.6
198912,75.7
199012,78.7
199112,76.6
199212,76.0
199312,76.0
199412,76.5
199512,77.5
199612,76.7
199712,76.1
199812,78.8
199912,79.3
200012,78.4
200112,77.1
200212,76.7
200312,76.8
200412,77.2
200512,78.4
200612,78.9
200712,77.7
200812,77.4
200912,77.0
201012,77.3
201112,79.0
201212,79.2
201312,76.5
201412,75.4
201512,78.2
201612,78.8
201712,78.6
201812,77.7
201912,77.8
202012,77.9
202112,77.1
202212,78.2
202312,80.3
