Alabama January-December Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,75.0
197512,74.1
197612,72.9
197712,74.4
197812,73.9
197912,72.7
198012,74.5
198112,74.3
198212,74.8
198312,72.5
198412,74.9
198512,74.1
198612,75.8
198712,75.1
198812,74.1
198912,73.3
199012,77.3
199112,74.9
199212,73.2
199312,73.8
199412,74.1
199512,74.6
199612,73.7
199712,73.5
199812,76.3
199912,76.4
200012,76.0
200112,74.6
200212,74.8
200312,73.8
200412,74.2
200512,74.9
200612,76.6
200712,76.8
200812,74.7
200912,73.8
201012,74.7
201112,75.9
201212,76.5
201312,73.3
201412,73.7
201512,75.4
201612,77.3
201712,76.2
201812,75.2
201912,76.6
202012,75.7
202112,75.1
202212,75.6
202312,76.9
