Florida January-December Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,82.0
197512,82.0
197612,80.0
197712,80.6
197812,80.5
197912,80.5
198012,80.8
198112,81.0
198212,81.9
198312,79.6
198412,80.8
198512,81.6
198612,82.1
198712,80.8
198812,80.6
198912,81.9
199012,83.6
199112,81.9
199212,80.6
199312,81.0
199412,81.5
199512,81.2
199612,80.7
199712,81.6
199812,82.8
199912,82.2
200012,82.1
200112,81.7
200212,81.8
200312,81.2
200412,81.4
200512,81.0
200612,82.5
200712,82.4
200812,81.5
200912,81.7
201012,80.1
201112,82.8
201212,82.4
201312,81.8
201412,81.1
201512,83.2
201612,82.8
201712,83.2
201812,82.3
201912,83.3
202012,83.2
202112,82.2
202212,82.8
202312,83.4
