Vermont January-December Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,51.8
197512,53.1
197612,51.4
197712,52.1
197812,51.2
197912,52.6
198012,51.3
198112,52.6
198212,52.6
198312,53.0
198412,53.3
198512,52.0
198612,52.4
198712,52.9
198812,52.6
198912,51.6
199012,54.5
199112,54.4
199212,51.0
199312,52.0
199412,52.1
199512,52.8
199612,51.8
199712,51.6
199812,55.3
199912,55.2
200012,51.9
200112,54.7
200212,53.9
200312,52.0
200412,52.4
200512,53.9
200612,54.7
200712,52.7
200812,53.5
200912,52.5
201012,54.6
201112,54.3
201212,56.2
201312,53.3
201412,52.2
201512,53.8
201612,55.3
201712,54.0
201812,53.1
201912,52.4
202012,55.4
202112,54.9
202212,55.4
202312,55.5
