Oregon January-December Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,58.7
197512,56.4
197612,58.2
197712,58.3
197812,57.4
197912,58.0
198012,58.0
198112,58.9
198212,56.0
198312,56.9
198412,56.1
198512,56.2
198612,59.2
198712,60.4
198812,59.9
198912,58.1
199012,59.0
199112,59.0
199212,61.2
199312,56.4
199412,59.6
199512,59.0
199612,59.0
199712,58.9
199812,58.4
199912,58.8
200012,58.8
200112,59.5
200212,59.8
200312,60.5
200412,59.8
200512,59.3
200612,59.7
200712,59.8
200812,58.7
200912,59.0
201012,58.0
201112,57.6
201212,59.7
201312,59.5
201412,61.1
201512,62.2
201612,60.1
201712,59.3
201812,60.2
201912,58.2
202012,60.7
202112,61.0
202212,60.2
202312,59.3
