Wisconsin January-December Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,52.5
197512,53.1
197612,53.4
197712,53.5
197812,51.8
197912,50.6
198012,52.6
198112,53.9
198212,51.7
198312,52.8
198412,53.4
198512,51.9
198612,53.4
198712,56.8
198812,54.9
198912,52.2
199012,55.3
199112,54.0
199212,52.3
199312,51.4
199412,53.5
199512,52.7
199612,50.7
199712,52.5
199812,57.4
199912,56.0
200012,54.2
200112,55.6
200212,54.5
200312,54.0
200412,53.8
200512,55.6
200612,56.1
200712,55.1
200812,52.4
200912,52.8
201012,55.8
201112,54.0
201212,58.2
201312,51.9
201412,50.2
201512,54.9
201612,55.8
201712,54.5
201812,53.1
201912,51.7
202012,54.8
202112,56.2
202212,53.1
202312,56.3
