New Jersey January-December Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,62.3
197512,62.4
197612,61.7
197712,62.1
197812,60.3
197912,61.2
198012,62.0
198112,61.6
198212,61.6
198312,62.8
198412,62.1
198512,62.7
198612,62.4
198712,62.5
198812,62.2
198912,61.2
199012,64.7
199112,65.0
199212,61.0
199312,62.4
199412,62.8
199512,62.6
199612,61.2
199712,62.4
199812,65.2
199912,64.6
200012,62.2
200112,64.2
200212,64.7
200312,61.2
200412,62.5
200512,63.5
200612,65.1
200712,63.6
200812,64.0
200912,62.2
201012,64.7
201112,64.7
201212,65.7
201312,62.8
201412,62.0
201512,64.1
201612,65.4
201712,64.3
201812,63.4
201912,64.0
202012,65.2
202112,64.8
202212,64.8
202312,65.5
