Ohio January-December Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,60.5
197512,61.0
197612,59.9
197712,60.5
197812,58.5
197912,58.8
198012,59.4
198112,59.6
198212,60.8
198312,61.2
198412,60.4
198512,60.7
198612,61.4
198712,62.6
198812,61.5
198912,59.3
199012,62.7
199112,63.3
199212,59.8
199312,60.1
199412,61.1
199512,60.5
199612,59.4
199712,59.8
199812,64.0
199912,63.5
200012,60.9
200112,62.5
200212,62.6
200312,59.9
200412,61.1
200512,61.8
200612,62.5
200712,62.6
200812,61.0
200912,60.6
201012,61.9
201112,61.9
201212,64.7
201312,60.5
201412,59.3
201512,61.9
201612,63.9
201712,63.3
201812,61.5
201912,62.4
202012,62.8
202112,63.0
202212,62.0
202312,63.9
