Nebraska January-December Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,62.6
197512,60.3
197612,62.5
197712,62.3
197812,58.6
197912,58.9
198012,62.6
198112,63.4
198212,59.2
198312,59.3
198412,60.1
198512,59.1
198612,62.5
198712,63.5
198812,63.1
198912,61.5
199012,63.0
199112,62.7
199212,61.0
199312,57.3
199412,61.9
199512,60.8
199612,58.8
199712,60.8
199812,62.4
199912,63.9
200012,62.9
200112,62.6
200212,63.1
200312,62.6
200412,62.4
200512,63.4
200612,64.3
200712,62.2
200812,60.2
200912,59.8
201012,61.4
201112,61.3
201212,67.1
201312,60.9
201412,60.9
201512,63.4
201612,64.3
201712,63.4
201812,60.1
201912,59.1
202012,63.6
202112,63.8
202212,63.7
202312,62.9
