Iowa January-December Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,58.2
197512,57.8
197612,59.4
197712,59.3
197812,55.9
197912,55.7
198012,58.9
198112,60.0
198212,56.1
198312,57.2
198412,58.1
198512,56.5
198612,58.5
198712,61.9
198812,60.8
198912,57.9
199012,60.2
199112,58.8
199212,57.7
199312,54.8
199412,58.1
199512,57.1
199612,55.3
199712,57.1
199812,60.3
199912,60.3
200012,59.3
200112,59.3
200212,59.9
200312,58.9
200412,58.9
200512,60.1
200612,60.8
200712,59.0
200812,56.1
200912,56.9
201012,58.4
201112,58.6
201212,63.6
201312,56.9
201412,55.7
201512,59.5
201612,60.6
201712,60.4
201812,57.2
201912,56.5
202012,59.5
202112,60.4
202212,58.7
202312,61.3
