West Virginia January-December Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,62.7
197512,62.9
197612,61.6
197712,62.1
197812,60.7
197912,60.7
198012,61.4
198112,61.2
198212,62.9
198312,62.2
198412,62.4
198512,62.5
198612,63.2
198712,63.7
198812,63.0
198912,61.5
199012,65.3
199112,65.0
199212,61.6
199312,62.7
199412,63.2
199512,62.5
199612,61.3
199712,61.8
199812,65.0
199912,65.2
200012,62.9
200112,64.2
200212,64.2
200312,61.7
200412,63.2
200512,63.6
200612,64.0
200712,64.8
200812,63.0
200912,62.3
201012,62.8
201112,64.1
201212,65.7
201312,62.0
201412,61.7
201512,64.1
201612,65.3
201712,64.8
201812,63.3
201912,65.2
202012,64.6
202112,64.5
202212,63.7
202312,65.3
