Delaware January-December Heating Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,4693
197512,4614
197612,5077
197712,4942
197812,5422
197912,4990
198012,5176
198112,5146
198212,4918
198312,4832
198412,4849
198512,4559
198612,4750
198712,4901
198812,5171
198912,5091
199012,3944
199112,4227
199212,4876
199312,4894
199412,4801
199512,4808
199612,5006
199712,4708
199812,3958
199912,4373
200012,4735
200112,4349
200212,4246
200312,4940
200412,4589
200512,4746
200612,4006
200712,4477
200812,4407
200912,4608
201012,4584
201112,4252
201212,3850
201312,4578
201412,4911
201512,4480
201612,4236
201712,4034
201812,4472
201912,4347
202012,3999
202112,4164
202212,4481
202312,3825
