Florida January-December Heating Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,573
197512,575
197612,861
197712,969
197812,922
197912,833
198012,874
198112,1046
198212,510
198312,885
198412,722
198512,790
198612,608
198712,742
198812,799
198912,677
199012,432
199112,549
199212,675
199312,746
199412,537
199512,779
199612,800
199712,580
199812,561
199912,631
200012,722
200112,636
200212,687
200312,774
200412,711
200512,706
200612,607
200712,559
200812,635
200912,706
201012,1279
201112,615
201212,547
201312,546
201412,722
201512,484
201612,561
201712,451
201812,593
201912,497
202012,493
202112,505
202212,526
202312,431
