West Virginia January-December Heating Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,5107
197512,5176
197612,5811
197712,5677
197812,5999
197912,5706
198012,5833
198112,5852
198212,5256
198312,5533
198412,5318
198512,5254
198612,5130
198712,5261
198812,5695
198912,5610
199012,4492
199112,4756
199212,5323
199312,5373
199412,5305
199512,5507
199612,5604
199712,5435
199812,4496
199912,4965
200012,5256
200112,4926
200212,4958
200312,5315
200412,4965
200512,5184
200612,4819
200712,4905
200812,5269
200912,5238
201012,5451
201112,4849
201212,4532
201312,5279
201412,5616
201512,4929
201612,4747
201712,4496
201812,5109
201912,4734
202012,4665
202112,4759
202212,5190
202312,4489
