Alabama January-December Heating Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,2517
197512,2687
197612,3275
197712,3161
197812,3317
197912,3184
198012,3174
198112,3126
198212,2622
198312,3278
198412,2750
198512,2900
198612,2611
198712,2806
198812,3042
198912,2916
199012,2234
199112,2552
199212,2818
199312,3028
199412,2607
199512,2871
199612,3004
199712,2854
199812,2415
199912,2458
200012,2802
200112,2656
200212,2774
200312,2806
200412,2637
200512,2691
200612,2534
200712,2521
200812,2808
200912,2798
201012,3318
201112,2667
201212,2209
201312,2825
201412,3134
201512,2427
201612,2353
201712,2129
201812,2694
201912,2398
202012,2284
202112,2396
202212,2612
202312,2139
