Iowa January-December Heating Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,6981
197512,7148
197612,7198
197712,6976
197812,7890
197912,7844
198012,7085
198112,6542
198212,7496
198312,7268
198412,6984
198512,7550
198612,6747
198712,5980
198812,7015
198912,7373
199012,6376
199112,6829
199212,6686
199312,7546
199412,6999
199512,7271
199612,7747
199712,7172
199812,5983
199912,6370
200012,6716
200112,6531
200212,6600
200312,6920
200412,6545
200512,6532
200612,6093
200712,6744
200812,7591
200912,7171
201012,6960
201112,6821
201212,5728
201312,7407
201412,7744
201512,6445
201612,6089
201712,6228
201812,7259
201912,7348
202012,6583
202112,6352
202212,7209
202312,6073
