Ohio January-December Heating Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,5937
197512,5839
197612,6464
197712,6312
197812,6839
197912,6462
198012,6551
198112,6311
198212,6012
198312,5999
198412,6069
198512,5982
198612,5655
198712,5564
198812,6245
198912,6346
199012,5134
199112,5335
199212,5879
199312,6111
199412,5999
199512,6220
199612,6314
199712,6070
199812,4853
199912,5533
200012,5861
200112,5337
200212,5553
200312,6044
200412,5689
200512,5848
200612,5229
200712,5550
200812,5997
200912,5907
201012,5867
201112,5559
201212,4985
201312,5903
201412,6450
201512,5674
201612,5238
201712,5072
201812,5765
201912,5571
202012,5250
202112,5213
202212,5698
202312,4880
