Louisiana January-December Heating Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,1538
197512,1671
197612,2107
197712,2045
197812,2285
197912,2216
198012,2026
198112,1940
198212,1611
198312,2207
198412,1717
198512,1906
198612,1641
198712,1845
198812,1894
198912,1879
199012,1387
199112,1655
199212,1723
199312,1945
199412,1628
199512,1730
199612,1794
199712,1821
199812,1510
199912,1458
200012,1725
200112,1652
200212,1793
200312,1849
200412,1647
200512,1576
200612,1486
200712,1557
200812,1669
200912,1675
201012,2209
201112,1685
201212,1276
201312,1807
201412,2088
201512,1516
201612,1367
201712,1166
201812,1681
201912,1584
202012,1336
202112,1510
202212,1686
202312,1247
