Wyoming January-December Heating Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,8540
197512,9108
197612,8522
197712,8289
197812,9177
197912,8976
198012,8343
198112,7673
198212,9015
198312,8766
198412,9018
198512,9262
198612,8122
198712,8088
198812,8188
198912,8579
199012,8354
199112,8381
199212,8017
199312,9251
199412,7968
199512,8409
199612,8648
199712,8555
199812,8129
199912,7834
200012,8200
200112,7988
200212,8588
200312,8021
200412,8033
200512,7964
200612,7979
200712,7995
200812,8744
200912,8630
201012,8271
201112,8645
201212,7417
201312,8516
201412,8245
201512,7583
201612,7678
201712,7895
201812,8177
201912,8906
202012,8069
202112,7865
202212,8441
202312,8247
