Maryland January-December Heating Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,4665
197512,4701
197612,5106
197712,5010
197812,5401
197912,5048
198012,5177
198112,5131
198212,4917
198312,4939
198412,4833
198512,4587
198612,4789
198712,4846
198812,5164
198912,5108
199012,3927
199112,4262
199212,4895
199312,4990
199412,4840
199512,4912
199612,5128
199712,4780
199812,3961
199912,4462
200012,4757
200112,4417
200212,4383
200312,4971
200412,4630
200512,4760
200612,4101
200712,4529
200812,4538
200912,4728
201012,4624
201112,4344
201212,3946
201312,4706
201412,5079
201512,4609
201612,4363
201712,4104
201812,4647
201912,4409
202012,4021
202112,4159
202212,4517
202312,3826
