Georgia January-December Heating Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,2640
197512,2797
197612,3366
197712,3336
197812,3369
197912,3212
198012,3312
198112,3364
198212,2806
198312,3413
198412,2913
198512,2910
198612,2711
198712,3101
198812,3265
198912,2987
199012,2365
199112,2678
199212,3003
199312,3189
199412,2776
199512,3034
199612,3230
199712,2925
199812,2525
199912,2662
200012,3059
200112,2701
200212,2839
200312,2931
200412,2783
200512,2869
200612,2657
200712,2628
200812,2973
200912,3004
201012,3467
201112,2771
201212,2341
201312,2948
201412,3191
201512,2573
201612,2544
201712,2265
201812,2798
201912,2457
202012,2403
202112,2502
202212,2682
202312,2281
