Montana August Palmer Hydrological Drought Index (PHDI)
Missing: -99
Date,Value
197408,1.99
197508,4.65
197608,4.08
197708,-4.10
197808,3.61
197908,1.03
198008,-2.90
198108,1.56
198208,2.96
198308,1.57
198408,-1.25
198508,-3.06
198608,1.31
198708,1.31
198808,-7.25
198908,-1.56
199008,1.02
199108,1.51
199208,-2.32
199308,5.25
199408,0.71
199508,3.16
199608,2.09
199708,4.36
199808,1.06
199908,1.52
200008,-3.91
200108,-5.85
200208,-4.03
200308,-3.63
200408,-3.84
200508,-2.72
200608,-2.51
200708,-1.75
200808,-0.76
200908,0.72
201008,3.04
201108,5.73
201208,-3.03
201308,1.28
201408,2.86
201508,-2.07
201608,-2.41
201708,-3.58
201808,1.21
201908,1.71
202008,1.98
202108,-4.18
202208,-3.39
202308,-1.88
