Connecticut August Palmer Hydrological Drought Index (PHDI)
Missing: -99
Date,Value
197408,-0.82
197508,1.04
197608,1.88
197708,-0.71
197808,1.40
197908,1.23
198008,-1.09
198108,-2.52
198208,2.06
198308,1.49
198408,3.41
198508,-0.85
198608,1.25
198708,-1.80
198808,-1.73
198908,3.38
199008,2.57
199108,1.13
199208,2.22
199308,-2.55
199408,0.91
199508,-2.90
199608,1.57
199708,1.27
199808,1.57
199908,-3.12
200008,2.02
200108,-0.58
200208,-2.29
200308,1.26
200408,0.61
200508,-1.91
200608,3.19
200708,0.91
200808,1.89
200908,2.73
201008,-2.12
201108,2.99
201208,-2.07
201308,1.76
201408,-0.94
201508,-2.57
201608,-3.85
201708,-2.18
201808,0.68
201908,2.04
202008,-2.31
202108,2.04
202208,-2.92
202308,2.37
