New Mexico August Palmer Hydrological Drought Index (PHDI)
Missing: -99
Date,Value
197408,-3.18
197508,2.00
197608,-2.30
197708,-0.76
197808,-1.53
197908,4.74
198008,-2.16
198108,-0.76
198208,-1.12
198308,1.26
198408,1.83
198508,4.86
198608,3.36
198708,6.90
198808,4.68
198908,-2.17
199008,-1.12
199108,2.73
199208,5.92
199308,3.80
199408,-2.02
199508,-1.32
199608,-2.49
199708,1.44
199808,1.18
199908,1.92
200008,-4.09
200108,1.39
200208,-4.53
200308,-4.81
200408,-1.81
200508,2.46
200608,-1.58
200708,1.14
200808,1.59
200908,-3.37
201008,2.17
201108,-6.03
201208,-5.50
201308,-4.56
201408,-3.45
201508,1.79
201608,-1.84
201708,-0.57
201808,-4.83
201908,-2.74
202008,-4.27
202108,-3.13
202208,-3.36
202308,-3.85
