South Carolina August Palmer Hydrological Drought Index (PHDI)
Missing: -99
Date,Value
197408,1.18
197508,2.85
197608,1.54
197708,-2.19
197808,-0.77
197908,1.59
198008,-2.41
198108,-2.38
198208,1.21
198308,-2.44
198408,2.64
198508,-1.28
198608,-3.04
198708,-2.28
198808,-2.29
198908,1.88
199008,-2.42
199108,3.09
199208,1.02
199308,-3.15
199408,1.70
199508,2.81
199608,-0.99
199708,0.77
199808,1.46
199908,-3.06
200008,-3.07
200108,-2.92
200208,-4.82
200308,3.88
200408,-1.17
200508,1.11
200608,-1.75
200708,-3.01
200808,-3.13
200908,-1.44
201008,-2.02
201108,-4.75
201208,-2.06
201308,4.02
201408,-0.86
201508,-2.14
201608,-2.09
201708,0.63
201808,-0.62
201908,-1.95
202008,2.46
202108,1.68
202208,-1.41
202308,1.55
