Nevada January-December Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,36.4
197512,35.2
197612,35.3
197712,36.5
197812,36.4
197912,36.1
198012,37.0
198112,38.2
198212,35.8
198312,37.7
198412,36.1
198512,35.1
198612,38.0
198712,37.3
198812,36.9
198912,36.0
199012,36.2
199112,36.6
199212,38.0
199312,35.5
199412,37.2
199512,37.7
199612,38.0
199712,37.3
199812,36.7
199912,36.3
200012,37.8
200112,37.8
200212,36.5
200312,38.7
200412,37.6
200512,37.5
200612,36.9
200712,37.3
200812,36.4
200912,36.6
201012,37.0
201112,35.8
201212,38.1
201312,36.6
201412,39.4
201512,39.5
201612,38.4
201712,38.8
201812,38.3
201912,36.9
202012,38.1
202112,38.8
202212,37.7
202312,37.1
