West Virginia January-December Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,41.0
197512,41.6
197612,38.0
197712,39.7
197812,39.1
197912,39.6
198012,39.5
198112,38.8
198212,40.4
198312,40.2
198412,40.8
198512,40.7
198612,41.5
198712,41.0
198812,38.8
198912,40.2
199012,42.6
199112,42.7
199212,40.9
199312,41.1
199412,40.4
199512,40.6
199612,40.2
199712,40.2
199812,43.4
199912,40.9
200012,40.7
200112,41.2
200212,42.3
200312,41.5
200412,42.3
200512,41.9
200612,42.0
200712,41.8
200812,40.5
200912,41.2
201012,41.3
201112,42.9
201212,42.9
201312,41.5
201412,39.9
201512,42.2
201612,43.0
201712,43.2
201812,43.3
201912,43.1
202012,43.4
202112,42.7
202212,41.0
202312,42.6
