Iowa January-December Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,37.1
197512,37.0
197612,35.3
197712,37.5
197812,34.7
197912,34.6
198012,37.1
198112,37.9
198212,36.1
198312,38.1
198412,37.5
198512,35.3
198612,38.7
198712,40.5
198812,36.6
198912,35.3
199012,38.8
199112,38.4
199212,38.0
199312,36.5
199412,36.8
199512,37.4
199612,35.1
199712,37.1
199812,41.5
199912,39.0
200012,38.0
200112,38.9
200212,38.4
200312,36.9
200412,38.1
200512,39.1
200612,40.0
200712,38.7
200812,35.7
200912,36.5
201012,38.0
201112,38.2
201212,40.5
201312,36.4
201412,35.2
201512,39.1
201612,40.8
201712,39.7
201812,37.8
201912,37.1
202012,38.8
202112,39.6
202212,36.3
202312,39.7
