Alaska January-December Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,15.6
197512,15.3
197612,17.9
197712,19.3
197812,21.5
197912,20.0
198012,19.1
198112,21.9
198212,18.1
198312,19.6
198412,17.6
198512,18.8
198612,19.2
198712,20.0
198812,19.7
198912,19.2
199012,17.5
199112,19.3
199212,17.5
199312,22.4
199412,18.7
199512,20.4
199612,17.1
199712,20.3
199812,21.3
199912,16.3
200012,21.1
200112,19.9
200212,22.5
200312,21.5
200412,21.6
200512,21.5
200612,19.0
200712,20.5
200812,17.5
200912,18.9
201012,20.0
201112,19.3
201212,16.8
201312,20.1
201412,22.8
201512,22.7
201612,24.5
201712,21.7
201812,23.4
201912,24.8
202012,20.0
202112,19.1
202212,21.3
202312,21.2
