Vermont January-December Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,30.6
197512,31.8
197612,29.5
197712,31.6
197812,28.8
197912,32.3
198012,29.9
198112,31.9
198212,30.0
198312,32.3
198412,31.8
198512,30.9
198612,31.3
198712,31.5
198812,30.9
198912,29.9
199012,33.6
199112,32.7
199212,30.2
199312,30.4
199412,30.6
199512,31.9
199612,32.2
199712,30.5
199812,35.1
199912,33.4
200012,31.7
200112,32.8
200212,33.3
200312,31.0
200412,31.3
200512,32.9
200612,35.5
200712,31.7
200812,32.6
200912,32.1
201012,35.2
201112,34.3
201212,35.5
201312,33.2
201412,31.7
201512,31.5
201612,34.0
201712,33.6
201812,33.4
201912,31.4
202012,34.3
202112,35.1
202212,33.1
202312,36.1
