North Dakota August Palmer Drought Severity Index (PDSI)
Missing: -99
Date,Value
197408,-0.49
197508,4.27
197608,-2.49
197708,0.06
197808,2.77
197908,-0.14
198008,1.61
198108,-1.82
198208,1.14
198308,3.10
198408,-2.18
198508,1.01
198608,3.08
198708,1.67
198808,-7.07
198908,-4.10
199008,-3.57
199108,-3.22
199208,-1.94
199308,6.76
199408,4.23
199508,6.76
199608,4.01
199708,3.69
199808,-0.16
199908,6.14
200008,3.45
200108,-0.51
200208,-1.46
200308,-1.58
200408,1.22
200508,3.38
200608,-2.98
200708,-0.13
200808,-2.47
200908,4.43
201008,6.41
201108,9.49
201208,-2.90
201308,3.76
201408,7.38
201508,-0.34
201608,1.02
201708,-2.96
201808,-2.64
201908,2.10
202008,4.15
202108,-5.41
202208,-0.29
202308,0.65
