Idaho August Palmer Drought Severity Index (PDSI)
Missing: -99
Date,Value
197408,-1.92
197508,2.68
197608,2.52
197708,0.88
197808,1.86
197908,-1.87
198008,2.19
198108,1.35
198208,3.20
198308,5.10
198408,5.60
198508,-2.36
198608,-0.82
198708,-2.24
198808,-4.18
198908,-1.92
199008,-0.92
199108,-0.25
199208,-3.65
199308,4.00
199408,-3.79
199508,4.07
199608,2.14
199708,3.22
199808,3.02
199908,0.39
200008,-3.30
200108,-4.36
200208,-2.99
200308,-3.19
200408,1.33
200508,1.34
200608,-1.82
200708,-4.07
200808,-1.71
200908,2.22
201008,2.41
201108,-0.20
201208,-0.86
201308,-2.84
201408,-1.77
201508,-2.68
201608,-3.01
201708,-1.86
201808,-1.37
201908,-0.82
202008,-0.40
202108,-4.64
202208,-1.58
202308,0.59
