New Mexico August Palmer Drought Severity Index (PDSI)
Missing: -99
Date,Value
197408,0.55
197508,2.00
197608,-2.30
197708,-0.76
197808,-1.53
197908,4.74
198008,-2.16
198108,1.14
198208,0.03
198308,1.26
198408,1.83
198508,4.86
198608,3.36
198708,6.90
198808,4.68
198908,-2.17
199008,1.09
199108,2.73
199208,5.92
199308,3.80
199408,-2.02
199508,-1.32
199608,1.07
199708,1.44
199808,-0.40
199908,1.92
200008,-4.09
200108,-0.52
200208,-4.53
200308,-4.81
200408,0.22
200508,-0.48
200608,2.30
200708,-0.61
200808,1.59
200908,-3.37
201008,-0.23
201108,-6.03
201208,-5.50
201308,-4.56
201408,0.17
201508,1.79
201608,-1.84
201708,0.54
201808,-4.83
201908,-2.74
202008,-4.27
202108,-3.13
202208,-3.36
202308,-3.85
