Iowa August Palmer Drought Severity Index (PDSI)
Missing: -99
Date,Value
197408,2.92
197508,-0.75
197608,-2.10
197708,1.60
197808,2.22
197908,3.26
198008,1.36
198108,1.58
198208,3.50
198308,2.31
198408,2.49
198508,0.02
198608,2.36
198708,1.79
198808,-4.27
198908,-4.97
199008,3.64
199108,1.20
199208,1.78
199308,9.15
199408,2.53
199508,-0.77
199608,1.49
199708,-0.71
199808,2.59
199908,-0.06
200008,-0.40
200108,-0.78
200208,0.81
200308,-1.13
200408,1.93
200508,-0.51
200608,0.50
200708,3.30
200808,5.32
200908,4.70
201008,6.52
201108,-0.57
201208,-3.95
201308,-1.65
201408,3.01
201508,3.78
201608,4.17
201708,1.89
201808,2.48
201908,4.13
202008,-1.46
202108,-1.08
202208,-1.07
202308,-2.37
