Illinois August Palmer Drought Severity Index (PDSI)
Missing: -99
Date,Value
197408,3.25
197508,2.39
197608,-1.34
197708,1.45
197808,-0.02
197908,1.99
198008,0.55
198108,3.71
198208,3.04
198308,1.29
198408,-1.74
198508,1.99
198608,0.94
198708,-1.38
198808,-4.13
198908,-1.51
199008,2.92
199108,-2.59
199208,0.99
199308,4.69
199408,-0.74
199508,-0.47
199608,1.48
199708,-0.04
199808,2.09
199908,-0.51
200008,1.75
200108,0.37
200208,-0.42
200308,0.81
200408,1.66
200508,-2.90
200608,0.26
200708,-1.00
200808,2.95
200908,4.95
201008,4.00
201108,-0.80
201208,-4.28
201308,-0.74
201408,1.96
201508,3.56
201608,3.71
201708,-0.27
201808,1.76
201908,4.15
202008,3.09
202108,2.01
202208,0.82
202308,-1.22
