Arizona January-December Average Temperature
Units: Degrees Fahrenheit
Base Period: 1974-2023
Missing: -99
Date,Value,Anomaly
197412,59.5,-1.1
197512,57.9,-2.7
197612,59.0,-1.6
197712,60.2,-0.4
197812,59.8,-0.8
197912,58.8,-1.8
198012,60.2,-0.4
198112,61.3,0.7
198212,58.7,-1.9
198312,59.2,-1.4
198412,59.4,-1.2
198512,59.6,-1.0
198612,60.6,0.0
198712,59.3,-1.3
198812,60.2,-0.4
198912,61.2,0.6
199012,59.7,-0.9
199112,59.3,-1.3
199212,59.6,-1.0
199312,59.8,-0.8
199412,60.6,0.0
199512,61.0,0.4
199612,61.9,1.3
199712,60.5,-0.1
199812,59.3,-1.3
199912,60.8,0.2
200012,61.7,1.1
200112,61.2,0.6
200212,61.2,0.6
200312,61.9,1.3
200412,60.4,-0.2
200512,61.1,0.5
200612,61.1,0.5
200712,61.6,1.0
200812,60.6,0.0
200912,61.1,0.5
201012,60.4,-0.2
201112,60.3,-0.3
201212,62.1,1.5
201312,60.5,-0.1
201412,62.3,1.7
201512,61.8,1.2
201612,62.2,1.6
201712,63.0,2.4
201812,62.3,1.7
201912,60.3,-0.3
202012,62.6,2.0
202112,62.1,1.5
202212,61.2,0.6
202312,60.8,0.2
